QUADPROG PUNINTPC PINTPREDCORRPC
0.00102784445 0.00031894445 0.000131835164285714
0.00055114445 0.00030504445 0.00015138065
0.00066271745 0.00036524445 0.000142295783333333
0.00065959445 0.00041509445 0.000136178021428571
0.00073344445 0.00034754445 0.000142963735714286
0.00069651745 0.00037729445 0.0001039022
0.00072704445 0.00040534445 0.00022209445
0.00052424445 2.11380329341317e-06 2.25135835579515e-06
0.00121821745 0.00567531745 0.00225241745
0.04049661745 0.07054431745 0.04237371745
0.41860641745 1.39616321745 0.68077341745
0.88470941745 1.84778471745 1.51627291745
